Code-EOD,Country-EOD,Currency-EOD,Exchange-EOD,ISIN,Name-EOD,Type-EOD,previousClose-EOD,previousCloseDate-EOD,country-Inv,name-Inv,full_name-Inv,currency-Inv,symbol-Inv,asset_class-Inv,Name_197,industry-IB,longName-IB,marketName-IB,Symbol-IB,Country-IB,Exchange-IB,Currency-IB
CRE,Canada,CAD,V,CA22675W1077,Critical Elements Corporation,Common Stock,1.5,2022-08-02,,,,,,,CRITICAL ELEMENTS LITHIUM CO,Basic Materials,CRITICAL ELEMENTS LITHIUM CO,CRE,CRE,,,
CSLI,USA,USD,US,US22675T1043,Critical Solutions,Common Stock,0.005,2022-08-02,,,,,,,CRITICAL SOLUTIONS INC,Industrial,CRITICAL SOLUTIONS INC,CURRENT,CSLI,,,
CHBH,USA,USD,US,US2270721051,Croghan Bancshares Inc,Common Stock,62.87,2022-08-02,,,,,,,CROGHAN BANCSHARES INC,Financial,CROGHAN BANCSHARES INC,PREMQX,CHBH,,,
CROMPTON,India,INR,NSE,INE299U01018,Crompton Greaves Consumer Electricals Limited,Common Stock,391.45,2022-08-03,,,,,,,CROMPTON GREAVES CONSUMER EL,"Consumer, Cyclical",CROMPTON GREAVES CONSUMER EL,CROMPTON,CROMPTON,India,NSE,INR
XBOR,USA,USD,US,US2274431087,Cross Border Res,Common Stock,0.00030000000000000003,2022-08-02,,,,,,,CROSS BORDER RESOURCES INC,Energy,CROSS BORDER RESOURCES INC,NOINFO,XBOR,,,
CRT,USA,USD,US,US22757R1095,Cross Timbers Royalty Trust,Common Stock,18.06,2022-08-03,,,,,,,CROSS TIMBERS ROYALTY TRUST,Energy,CROSS TIMBERS ROYALTY TRUST,CRT,CRT,,,
CAPL,USA,USD,US,US22758A1051,Crossamerica Partners LP,Common Stock,21.01,2022-08-03,,,,,,,CROSSAMERICA PARTNERS LP,Energy,CROSSAMERICA PARTNERS LP,CAPL,CAPL,,,
CRWG,USA,USD,US,US22787P1075,Crowdgather Inc,Common Stock,0.003,2022-08-02,,,,,,,CROWDGATHER INC,Communications,CROWDGATHER INC,LIMITED,CRWG,,,
CRWN,Canada,CAD,TO,CA22821L1040,Crown Capital Partners Inc,Common Stock,9.0,2022-08-02,,,,,,,CROWN CAPITAL PARTNERS INC,Financial,CROWN CAPITAL PARTNERS INC,CRWN,CRWN,,,
CCI,USA,USD,US,US22822V1017,Crown Castle International Corp,Common Stock,178.5,2022-08-03,,,,,,,CROWN CASTLE INTL CORP,Financial,CROWN CASTLE INTL CORP,CCI,CCI,,,
CWV,Canada,CAD,V,CA2284622065,Crown Point Energy Inc,Common Stock,0.25,2022-08-02,,,,,,,CROWN POINT ENERGY INC,Energy,CROWN POINT ENERGY INC,CURRENT,CWVLF,,,
CWN,Australia,AUD,AU,AU000000CWN6,Crown Ltd,Common Stock,13.09,2022-08-01,,,,,,,CROWN RESORTS LTD,"Consumer, Cyclical",CROWN RESORTS LTD,CWN,CWN,Australia,ASX,AUD
CRCW,USA,USD,US,US22906C1027,Crypto Co,Common Stock,0.6900000000000001,2022-08-02,,,,,,,CRYPTO CO/THE,"Consumer, Non-cyclical",CRYPTO CO/THE,CRCW,CRCW,,,
CSTR,Canada,CAD,V,CA22905W1095,CryptoStar Corp,Common Stock,0.045,2022-08-02,,,,,,,CRYPTOSTAR CORP,Technology,CRYPTOSTAR CORP,CSTR,CSTR,,,
CYVF,USA,USD,US,US22941P1003,Crystal Valley Financial Corp,Common Stock,58.0,2022-08-02,,,,,,,CRYSTAL VALLEY FINANCIAL CP,Financial,CRYSTAL VALLEY FINANCIAL CP,CURRENT,CYVF,,,
SX,France,EUR,PA,FR0007317813,CS Communication & Systemes SA,Common Stock,11.2,2022-08-03,,,,,,,CS GROUP SA,Industrial,CS GROUP SA,SX,SX,France,SBF,EUR
CSBB,USA,USD,US,US12628R1077,CSB Bancorp Inc,Common Stock,37.1,2022-08-02,,,,,,,CSB BANCORP INC,Financial,CSB BANCORP INC,CURRENT,CSBB,,,
544,Singapore,SGD,SG,SG1G47869290,CSE Global Limited,Common Stock,0.465,2022-08-03,,,,,,,CSE GLOBAL LTD,Technology,CSE GLOBAL LTD,544,544,Singapore,SGX,SGD
1815,Hong Kong,HKD,HK,KYG2582R1056,CSMall Group Limited,Common Stock,0.335,2022-08-03,,,,,,,CSMALL GROUP LTD,"Consumer, Cyclical",CSMALL GROUP LTD,1815,1815,,,
CSR,Australia,AUD,AU,AU000000CSR5,CSR Ltd,Common Stock,4.59,2022-08-03,,,,,,,CSR LIMITED,Industrial,CSR LIMITED,CSR,CSR,Australia,ASX,AUD
2616,Hong Kong,HKD,HK,KYG2588M1006,CStone Pharmaceuticals,Common Stock,3.8200000000000003,2022-08-03,,,,,,,CSTONE PHARMACEUTICALS,"Consumer, Non-cyclical",CSTONE PHARMACEUTICALS,2616,2616,,,
CSX,USA,USD,US,US1264081035,CSX Corporation,Common Stock,32.5,2022-08-03,,,,,,,CSX CORP,Industrial,CSX CORP,NMS,CSX,,,
CTDD,USA,USD,US,US74913G8731,Qwest Corp 6 75 Notes Expiry 2057,Common Stock,25.16,2022-08-03,,,,,,,CTL 6 3/4 06/15/57 PFD,Communications,CTL 6 3/4 06/15/57 PFD,CTDD,CTDD,,,
CTPR,USA,USD,US,US22945C1053,CTPartners Executive Search Inc,Common Stock,0.021,2022-08-02,,,,,,,CTPARTNERS EXECUTIVE SEARCH,"Consumer, Non-cyclical",CTPARTNERS EXECUTIVE SEARCH,CTPR,CTPR,,,
EVD,Germany,EUR,XETRA,DE0005470306,CTS Eventim AG & Co. KGaA,Common Stock,54.6,2022-08-03,,,,,,,CTS EVENTIM AG & CO KGAA,"Consumer, Cyclical",CTS EVENTIM AG & CO KGAA,XETRA,EVD,Germany,IBIS,EUR
CUBV,USA,USD,US,US1265241075,Cuba Beverage Co,Common Stock,0.00030000000000000003,2022-08-02,,,,,,,CUBA BEVERAGE CO,"Consumer, Non-cyclical",CUBA BEVERAGE CO,LIMITED,CUBV,,,
CUBEXTUB,India,INR,NSE,INE144D01012,Cubex Tubings Limited,Common Stock,25.2,2022-08-03,,,,,,,CUBEX TUBINGS LIMITED,Basic Materials,CUBEX TUBINGS LIMITED,CUBEXTUB,CUBEXTUB,India,NSE,INR
CUB,Canada,CAD,TO,CA22968P1080,CubicFarm Systems Corp,Common Stock,0.43,2022-08-02,,,,,,,CUBICFARM SYSTEMS CORP,Industrial,CUBICFARM SYSTEMS CORP,CUB,CUB,,,
CUE,USA,USD,US,US22978P1066,Cue Biopharma,Common Stock,2.7,2022-08-02,,,,,,,CUE BIOPHARMA INC,"Consumer, Non-cyclical",CUE BIOPHARMA INC,SCM,CUE,,,
CUEN,USA,USD,US,US2297942011,Cuentas Inc,Common Stock,0.9014000000000001,2022-08-03,,,,,,,CUENTAS INC,Financial,CUENTAS INC,SCM,CUEN,,,
CUSI,USA,USD,US,US2299042067,Cuisine Solutions Inc,Common Stock,17.1,2022-08-02,,,,,,,CUISINE SOLUTIONS INC,"Consumer, Non-cyclical",CUISINE SOLUTIONS INC,NOINFO,CUSI,,,
CULL,USA,USD,US,US2301531081,Cullman Bancorp Inc.,Common Stock,11.15,2022-08-03,,,,,,,CULLMAN BANCORP INC,Financial,CULLMAN BANCORP INC/MD,SCM,CULL,,,
CULP,USA,USD,US,US2302151053,Culp Inc,Common Stock,5.05,2022-08-03,,,,,,,CULP INC,"Consumer, Cyclical",CULP INC,CULP,CULP,,,
600715,China,CNY,SHG,CNE000000KY5,Cultural Investment Holdings Co Ltd,Common Stock,2.14,2022-08-03,,,,,,,CULTURAL INVESTMENT HOLDIN-A,"Consumer, Cyclical",CULTURAL INVESTMENT HOLDIN-A,600715,600715,China,SEHKNTL,CNH
CUMMINSIND,India,INR,NSE,INE298A01020,Cummins India Limited,Common Stock,1181.05,2022-08-03,,,,,,,CUMMINS INDIA LTD,Industrial,CUMMINS INDIA LTD,CUMMINSIN,CUMMINSIN,India,NSE,INR
CUPID,India,INR,NSE,INE509F01011,Cupid Limited,Common Stock,222.2,2022-08-03,,,,,,,CUPID LTD,"Consumer, Non-cyclical",CUPID LTD,CUPID,CUPID,India,NSE,INR
CRGS,USA,USD,US,US23127Q1022,CurAegis Technologies Inc,Common Stock,0.0001,2022-08-02,,,,,,,CURAEGIS TECHNOLOGIES INC,"Consumer, Cyclical",CURAEGIS TECHNOLOGIES INC,NOINFO,CRGS,,,
CURLF,USA,USD,US,CA23126M1023,Curaleaf Holdings Inc,Common Stock,5.5717,2022-08-02,,,,,,,CURALEAF HOLDINGS INC,"Consumer, Non-cyclical",CURALEAF HOLDINGS INC,CURA,CURA,,,
CBDX,USA,USD,US,US23127M1018,Curative Biosciences Inc,Common Stock,0.001,2022-08-02,,,,,,,CURATIVE BIOSCIENCES INC,"Consumer, Non-cyclical",CURATIVE BIOSCIENCES INC,NOINFO,CBDX,,,
CURR,USA,USD,US,US23127P1049,Cure Pharmaceutical Holding Corp,Common Stock,0.385,2022-08-02,,,,,,,CURE PHARMACEUTICAL HOLDING,"Consumer, Non-cyclical",CURE PHARMACEUTICAL HOLDING,CURRENT,CURR,,,
CURO,USA,USD,US,US23131L1070,Curo Group Holdings Corp,Common Stock,7.09,2022-08-02,,,,,,,CURO GROUP HOLDINGS CORP,Financial,CURO GROUP HOLDINGS CORP,CURO,CURO,,,
CXI,Canada,CAD,TO,US23131B3078,Currency Exchange International Corp,Common Stock,17.4,2022-08-02,,,,,,,CURRENCY EXCHANGE INTERNATIO,Financial,CURRENCY EXCHANGE INTERNATIO,CXI,CXI,,,
CBP,UK,GBX,LSE,GB00BW0D4R71,Curtis Banks Ltd,Common Stock,273.0,2022-08-03,,,,,,,CURTIS BANKS GROUP PLC,Financial,CURTIS BANKS GROUP PLC,AMSM,CBP,United Kingdom,LSE,GBP
CREI,UK,GBX,LSE,GB00BJFLFT45,Custodian REIT PLC,Common Stock,107.6,2022-08-03,,,,,,,CUSTODIAN REIT PLC,Financial,CUSTODIAN REIT PLC,SSMM,CREI,United Kingdom,LSE,GBP
CV1,Australia,AUD,AU,AU000000CV19,CV Check Ltd,Common Stock,0.12250000000000001,2022-08-03,,,,,,,CV CHECK LTD,Communications,CV CHECK LTD,CV1,CV1,Australia,ASX,AUD
CVHL,USA,USD,US,US12661F1012,Cv Holdings Inc,Common Stock,0.023,2022-08-02,,,,,,,CV HOLDINGS INC,Financial,CV HOLDINGS INC,LIMITED,CVHL,,,
CVSI,USA,USD,US,US1266541028,CV Sciences Inc,Common Stock,0.0322,2022-08-02,,,,,,,CV SCIENCES INC,"Consumer, Non-cyclical",CV SCIENCES INC,CVSI,CVSI,,,
CVBF,USA,USD,US,US1266001056,CVB Financial Corporation,Common Stock,26.24,2022-08-02,,,,,,,CVB FINANCIAL CORP,Financial,CVB FINANCIAL CORP,NMS,CVBF,,,
CVV,USA,USD,US,US1266011030,CVD Equipment Corporation,Common Stock,4.91,2022-08-03,,,,,,,CVD EQUIPMENT CORP,Industrial,CVD EQUIPMENT CORP,SCM,CVV,,,
CWC,Canada,CAD,V,CA12671H1055,CWC Well Services Corp.,Common Stock,0.295,2022-08-02,,,,,,,CWC ENERGY SERVICES CORP,Energy,CWC ENERGY SERVICES CORP,CWC,CWC,,,
521,Hong Kong,HKD,HK,HK0521001989,CWT International Ltd,Common Stock,0.068,2022-08-03,,,,,,,CWT INTERNATIONAL LTD,"Consumer, Cyclical",CWT INTERNATIONAL LTD,521,521,Hong Kong,SEHK,HKD
CYAN,USA,USD,US,US2324373016,Cyanotech Corporation,Common Stock,3.04,2022-08-03,,,,,,,CYANOTECH CORP,"Consumer, Non-cyclical",CYANOTECH CORP,SCM,CYAN,,,
CYBERMEDIA,India,INR,NSE,INE278G01037,Cyber Media (India) Limited,Common Stock,15.2,2022-08-03,,,,,,,CYBER MEDIA INDIA LTD,Communications,CYBER MEDIA INDIA LTD,CYBERMEDI,CYBERMEDI,India,NSE,INR
CYBR,USA,USD,US,IL0011334468,CyberArk Software Ltd,Common Stock,141.13,2022-08-03,,,,,,,CYBERARK SOFTWARE LTD/ISRAEL,Technology,CYBERARK SOFTWARE LTD/ISRAEL,NMS,CYBR,,,
CYBF,USA,USD,US,US23249C2052,Cyberfort Software Inc,Common Stock,0.025,2022-08-02,,,,,,,CYBERFORT SOFTWARE INC,Technology,CYBERFORT SOFTWARE INC,NOINFO,CYBF,,,
1020,Hong Kong,HKD,HK,KYG2606Y1026,Cybernaut International Holdings Co Ltd,Common Stock,0.114,2022-08-03,,,,,,,CYBERNAUT INTERNATIONAL HOLD,Communications,CYBERNAUT INTERNATIONAL HOLD,1020,1020,,,
CYBE,USA,USD,US,US2325171021,CyberOptics Corporation,Common Stock,39.91,2022-08-03,,,,,,,CYBEROPTICS CORP,Industrial,CYBEROPTICS CORP,NMS,CYBE,,,
CYBERTECH,India,INR,NSE,INE214A01019,Cybertech Systems And Software Limited,Common Stock,172.25,2022-08-03,,,,,,,CYBERTECH SYSTEMS & SOFTWARE,Technology,CYBERTECH SYSTEMS & SOFTWARE,CYBERTECH,CYBERTECH,India,NSE,INR
CYCCP,USA,USD,US,US23254L2079,Cyclacel Pharmaceuticals Inc,Preferred Stock,6.2,2022-08-03,,,,,,,CYCLACEL PHARMACEUTICALS INC CNV EXCH 6.0% PFD,"Consumer, Non-cyclical",CYCLACEL PHARMACEUTICALS INC CNV EXCH 6.0% PFD,SCM,CYCCP,,,
CYCN,USA,USD,US,US23255M1053,Cyclerion Therapeutics Inc,Common Stock,0.84,2022-08-02,,,,,,,CYCLERION THERAPEUTICS INC,"Consumer, Non-cyclical",CYCLERION THERAPEUTICS INC,NMS,CYCN,,,
CY5,Australia,AUD,AU,AU000000CY57,Cygnus Gold Ltd,Common Stock,0.225,2022-08-03,,,,,,,CYGNUS GOLD LTD,Basic Materials,CYGNUS GOLD LTD,CY5,CY5,Australia,ASX,AUD
CYIENT,India,INR,NSE,INE136B01020,Cyient Limited,Common Stock,820.45,2022-08-03,,,,,,,CYIENT LTD,Industrial,CYIENT LTD,CYIENT,CYIENT,India,NSE,INR
CBAY,USA,USD,US,US23257D1037,Cymabay Therapeu,Common Stock,3.9,2022-08-03,,,,,,,CYMABAY THERAPEUTICS INC,"Consumer, Non-cyclical",CYMABAY THERAPEUTICS INC,NMS,CBAY,,,
CYB,Canada,CAD,TO,CA23257X1096,Cymbria Corporation,Common Stock,56.58,2022-08-02,,,,,,,CYMBRIA CORP-A,,CYMBRIA CORP-A,CYB,CYB,,,
CTEK,USA,USD,US,US23258P1057,CynergisTek Inc,Common Stock,1.2,2022-08-02,,,,,,,CYNERGISTEK INC/DE,Technology,CYNERGISTEK INC/DE,CTEK,CTEK,,,
CYDY,USA,USD,US,US23283M1018,Cytodyn Inc,Common Stock,0.87,2022-08-02,,,,,,,CYTODYN INC,"Consumer, Non-cyclical",CYTODYN INC,LIMITED,CYDY,,,
CTSO,USA,USD,US,US23283X2062,Cytosorbents Crp,Common Stock,2.01,2022-08-03,,,,,,,CYTOSORBENTS CORP,"Consumer, Non-cyclical",CYTOSORBENTS CORP,SCM,CTSO,,,
CYCA,USA,USD,US,US12673W4078,Cytta Corp,Common Stock,0.17,2022-08-02,,,,,,,CYTTA CORP,Communications,CYTTA CORP,CURRENT,CYCA,,,
1580,Hong Kong,HKD,HK,KYG2659Y1089,Da Sen Holdings Group Ltd,Common Stock,0.065,2022-08-03,,,,,,,DA SEN HOLDINGS GROUP LTD,Industrial,DA SEN HOLDINGS GROUP LTD,1580,1580,,,
DABUR,India,INR,NSE,INE016A01026,Dabur India Limited,Common Stock,569.8,2022-08-03,,,,,,,DABUR INDIA LIMITED,"Consumer, Non-cyclical",DABUR INDIA LIMITED,DABUR,DABUR,India,NSE,INR
3999,Hong Kong,HKD,HK,KYG261441086,DaChan Food Asia Ltd,Common Stock,0.53,2022-08-03,,,,,,,DACHAN FOOD ASIA LTD,"Consumer, Non-cyclical",DACHAN FOOD ASIA LTD,3999,3999,,,
8417,Hong Kong,HKD,HK,KYG2616M1069,Dadi Education Holdings Ltd,Common Stock,0.02,2022-08-03,,,,,,,DADI EDUCATION HOLDINGS LTD,"Consumer, Non-cyclical",DADI EDUCATION HOLDINGS LTD,8417,8417,,,
DAE,Switzerland,CHF,SW,CH0030486770,Daetwyl I,Common Stock,230.5,2022-08-03,,,,,,,DAETWYLER HOLDING AG-BR,Industrial,DAETWYLER HOLDING AG-BR,DAE,DAE,Switzerland,EBS,CHF
6111,Hong Kong,HKD,HK,KYG261681079,DaFa Properties Group Ltd,Common Stock,0.325,2022-08-03,,,,,,,DAFA PROPERTIES GROUP LIMITED,Financial,DAFA PROPERTIES GROUP LIMITED,6111,6111,,,
440,Hong Kong,HKD,HK,HK0440001847,Dah Sing Financial Holdings Ltd,Common Stock,19.9,2022-08-03,,,,,,,DAH SING FINANCIAL HOLDINGS,Financial,DAH SING FINANCIAL HOLDINGS,440,440,Hong Kong,SEHK,HKD
1712,Japan,JPY,TSE,JP3485700003,Daiseki Eco. Solution,Common Stock,830.0,2022-08-03,,,,,,,DAISEKI ECO. SOLUTION CO LTD,Industrial,DAISEKI ECO. SOLUTION CO LTD,1712,1712,Japan,TSEJ,JPY
567,Hong Kong,HKD,HK,BMG2624V1063,Daisho Microline Holdings Ltd,Common Stock,0.053,2022-08-03,,,,,,,DAISHO MICROLINE HOLDINGS LT,Energy,DAISHO MICROLINE HOLDINGS LT,567,567,,,
8563,Japan,JPY,TSE,JP3486700002,Daito Bank Ltd,Common Stock,651.0,2022-08-03,,,,,,,DAITO BANK LTD/THE,Financial,DAITO BANK LTD/THE,8563,8563,Japan,TSEJ,JPY
1878,Japan,JPY,TSE,JP3486800000,Daito Trust Construction,Common Stock,12290.0,2022-08-03,,,,,,,DAITO TRUST CONSTRUCT CO LTD,Financial,DAITO TRUST CONSTRUCT CO LTD,1878,1878,Japan,TSEJ,JPY
1305,Japan,JPY,TSE,JP3027620008,Daiwa TOPIX Listed,ETF,2013.5,2022-08-03,,,,,,,DAIWA ETF-TOPIX,,DAIWA ETF-TOPIX,1305,1305,,,
9082,Japan,JPY,TSE,JP3503000006,Daiwa Motor Transportation Co Ltd,Common Stock,793.0,2022-08-03,,,,,,,DAIWA MOTOR TRANSPORTATION,Industrial,DAIWA MOTOR TRANSPORTATION,9082,9082,Japan,TSEJ,JPY
DKSC,USA,USD,US,US2342631015,Dakshidin Corporatio,Common Stock,0.0016,2022-08-02,,,,,,,DAKSHIDIN CORP,Energy,DAKSHIDIN CORP,CURRENT,DKSC,,,
DALMIASUG,India,INR,NSE,INE495A01022,Dalmia Bharat Sugar and Industries Limited,Common Stock,356.0,2022-08-03,,,,,,,DALMIA BHARAT SUGAR & INDUST,"Consumer, Non-cyclical",DALMIA BHARAT SUGAR & INDUST,DALMIASUG,DALMIASUG,India,NSE,INR
DFCO,USA,USD,US,US2354964031,Dalrada Financial Corp,Common Stock,0.20500000000000002,2022-08-02,,,,,,,DALRADA FINANCIAL CORP,"Consumer, Non-cyclical",DALRADA FINANCIAL CORP,CURRENT,DFCO,,,
DAMODARIND,India,INR,NSE,INE497D01022,Damodar Industries Limited,Common Stock,50.8,2022-08-03,,,,,,,DAMODAR INDUSTRIES LTD,"Consumer, Cyclical",DAMODAR INDUSTRIES LTD,DAMODARIN,DAMODARIN,India,NSE,INR
DANH,Israel,ILA,TA,IL0008220159,Dan Hotels,Common Stock,2940.0,2022-08-03,,,,,,,DAN HOTELS CORP LTD,"Consumer, Cyclical",DAN HOTELS CORP LTD,DANH,DANH,Israel,TASE,ILS
DNK,Australia,AUD,AU,AU000000DNK9,Danakali Ltd,Common Stock,0.26,2022-08-03,,,,,,,DANAKALI LTD,Basic Materials,DANAKALI LTD,DNK,DNK,Australia,ASX,AUD
DAC,USA,USD,US,MHY1968P1218,Danaos Corporation,Common Stock,74.93,2022-08-03,,,,,,,DANAOS CORP,Industrial,DANAOS CORP,DAC,DAC,,,
DANE,Israel,ILA,TA,IL0003140139,Danel (Adir Yeoshua) Ltd,Common Stock,43350.0,2022-08-03,,,,,,,DANEL (ADIR YEOSHUA) LTD,"Consumer, Non-cyclical",DANEL (ADIR YEOSHUA) LTD,DANE,DANE,Israel,TASE,ILS
DANGEE,India,INR,NSE,INE688Y01014,Dangee Dums Limited,Common Stock,397.8,2022-08-03,,,,,,,DANGEE DUMS LTD,"Consumer, Non-cyclical",DANGEE DUMS LTD,DANGEE,DANGEE,India,NSE,INR
DAN,Italy,EUR,MI,IT0000076502,Danieli & C. Officine Meccaniche S.p.A,Common Stock,19.5,2022-08-03,,,,,,,DANIELI & CO.,Industrial,DANIELI & CO.,DAN,DAN,Italy,BVME,EUR
DANSKE,Denmark,DKK,CO,DK0010274414,Danske Bank A/S,Common Stock,100.25,2022-08-03,,,,,,,DANSKE BANK A/S,Financial,DANSKE BANK A/S,XETRA,DSN,Germany,FWB,EUR
915,Hong Kong,HKD,HK,BMG2751X1314,Daohe Global Group Ltd,Common Stock,0.16,2022-08-03,,,,,,,DAOHE GLOBAL GROUP LTD,"Consumer, Cyclical",DAOHE GLOBAL GROUP LTD,915,915,,,
BLR,Singapore,SGD,SG,SG1CC9000009,Darco Water Technologies Limited,Common Stock,0.12,2022-08-02,,,,,,,DARCO WATER TECHNOLOGIES LTD,Industrial,DARCO WATER TECHNOLOGIES LTD,BLR,BLR,Singapore,SGX,SGD
DARE,USA,USD,US,US23666P1012,Dare Bioscience Inc,Common Stock,1.16,2022-08-02,,,,,,,DARE BIOSCIENCE INC,"Consumer, Non-cyclical",DARE BIOSCIENCE INC,SCM,DARE,,,
910,China,CNY,SHE,CNE000000YV2,Dare Technology Co Ltd,Common Stock,8.26,2022-08-03,,,,,,,DARE POWER DEKOR HOME CO L-A,Industrial,DARE POWER DEKOR HOME CO L-A,000910,000910,China,SEHKSZSE,CNH
DPLS,USA,USD,US,US2372451052,Darkpulse Inc,Common Stock,0.0198,2022-08-02,,,,,,,DARKPULSE INC,Technology,DARKPULSE INC,CURRENT,DPLS,,,
CEDU,Singapore,SGD,SG,SG1DE2000000,Dasin Retail Trust,Common Stock,0.32,2022-08-03,,,,,,,DASIN RETAIL TRUST,Financial,DASIN RETAIL TRUST,CEDU,CEDU,Singapore,SGX,SGD
AM,France,EUR,PA,FR0014004L86,Dassault Aviation SA,Common Stock,145.0,2022-08-03,,,,,,,DASSAULT AVIATION SA,Industrial,DASSAULT AVIATION SA,AMN,AMN,Mexico,MEXI,MXN
DSY,France,EUR,PA,FR0014003TT8,Dassault Systemes SE,Common Stock,42.3,2022-08-03,,,,,,,DASSAULT SYSTEMES SA,Technology,DASSAULT SYSTEMES SE,DSYN,DSYN,Mexico,MEXI,MXN
DCLT,USA,USD,US,US2376012082,Data Call Technologi,Common Stock,0.005,2022-08-02,,,,,,,DATA CALL TECHNOLOGIES INC,Communications,DATA CALL TECHNOLOGIES INC,CURRENT,DCLT,,,
DCM,Canada,CAD,TO,CA23761M1023,Data Communications Management Ltd,Common Stock,1.09,2022-08-02,,,,,,,DATA COMMUNICATIONS MANAGEME,Technology,DATA COMMUNICATIONS MANAGEME,DCM,DCM,,,
DTST,USA,USD,US,US23786R2013,Data Storage Corp,Common Stock,2.52,2022-08-03,,,,,,,DATA STORAGE CORP,Technology,DATA STORAGE CORP,SCM,DTST,,,
DAC,Canada,CAD,V,CA23803L1040,Datable Technology Corp,Common Stock,0.015,2022-07-29,,,,,,,DATABLE TECHNOLOGY CORP,Technology,DATABLE TECHNOLOGY CORP,DAC,DAC,,,
D6H,Germany,EUR,XETRA,DE000A0JC8S7,DATAGROUP SE,Common Stock,72.5,2022-08-03,,,,,,,DATAGROUP SE,Technology,DATAGROUP SE,XETRA,D6H,Germany,IBIS,EUR
DATAMATICS,India,INR,NSE,INE365B01017,Datamatics Global Services Limited,Common Stock,303.9,2022-08-03,,,,,,,DATAMATICS GLOBAL SERVICES,Technology,DATAMATICS GLOBAL SERVICES,DATAMATIC,DATAMATIC,India,NSE,INR
DM,Canada,CAD,V,CA23809L1085,Datametrex AI Ltd,Common Stock,0.11,2022-08-02,,,,,,,DATAMETREX AI LTD,Technology,DATAMETREX AI LTD,DM,DM,,,
BKW,Singapore,SGD,SG,SG1CB7000003,Datapulse Technology Limited,Common Stock,0.08600000000000001,2022-08-02,,,,,,,DATAPULSE TECHNOLOGY LTD,"Consumer, Cyclical",DATAPULSE TECHNOLOGY LTD,BKW,BKW,Singapore,SGX,SGD
DTRK,USA,USD,US,US2381342094,DATATRAK International Inc,Common Stock,2.66,2022-08-02,,,,,,,DATATRAK INTERNATIONAL INC,Technology,DATATRAK INTERNATIONAL INC,CURRENT,DTRK,,,
DVA,USA,USD,US,US23918K1088,DaVita HealthCare Partners Inc,Common Stock,86.45,2022-08-02,,,,,,,DAVITA INC,"Consumer, Non-cyclical",DAVITA INC,DVA,DVA,,,
DBRM,USA,USD,US,US2395591074,Daybreak Oil and Gas Inc,Common Stock,0.05,2022-08-02,,,,,,,DAYBREAK OIL & GAS INC,Energy,DAYBREAK OIL & GAS INC,LIMITED,DBRM,,,
BDDXF,USA,USD,US,US25154K8412,DB Base Metals Double Long ETN,ETF,9.0,2022-08-02,,,,,,,DB BASE METALS DOUBLE LONG,,DB BASE METALS DOUBLE LONG,CURRENT,BDDXF,,,
BOMMF,USA,USD,US,US25154K8586,DB Base Metals Double Short ETN,ETF,7.985,2022-08-02,,,,,,,DB BASE METALS DOUBLE SHORT,,DB BASE METALS DOUBLE SHORT,CURRENT,BOMMF,,,
DBREALTY,India,INR,NSE,INE879I01012,D B Realty Limited,Common Stock,59.2,2022-08-03,,,,,,,DB REALTY LTD,Financial,DB REALTY LTD,DBREALTY,DBREALTY,India,NSE,INR
D05,Singapore,SGD,SG,SG1L01001701,DBS Group Holdings Ltd,Common Stock,32.33,2022-08-03,,,,,,,DBS GROUP HOLDINGS LTD,Financial,DBS GROUP HOLDINGS LTD,D05,D05,Singapore,SGX,SGD
DCBBANK,India,INR,NSE,INE503A01015,DCB Bank Limited,Common Stock,84.75,2022-08-03,,,,,,,DCB BANK LTD,Financial,DCB BANK LTD,DCBBANK,DCBBANK,India,NSE,INR
DCMSHRIRAM,India,INR,NSE,INE499A01024,DCM Shriram Limited,Common Stock,1007.7,2022-08-03,,,,,,,DCM SHRIRAM LTD,"Consumer, Non-cyclical",DCM SHRIRAM LTD,DCMSHRIRA,DCMSHRIRA,India,NSE,INR
DCW,India,INR,NSE,INE500A01029,DCW Limited,Common Stock,36.9,2022-08-03,,,,,,,DCW LIMITED,Basic Materials,DCW LIMITED,DCW,DCW,India,NSE,INR
3073,Japan,JPY,TSE,JP3499650004,DD Holdings Co Ltd,Common Stock,565.0,2022-08-03,,,,,,,DD HOLDINGS CO LTD,"Consumer, Cyclical",DD HOLDINGS CO LTD,3073,3073,Japan,TSEJ,JPY
DDM,Sweden,SEK,ST,CH0246292343,DDM Group AG,Common Stock,28.2,2022-08-02,,,,,,,DDM HOLDING AG,Financial,DDM HOLDING AG,DDM,DDM,Sweden,SFB,SEK
BTF,Singapore,SGD,SG,SG1CH6000001,Debao Property Development Limited,Common Stock,0.128,2022-08-02,,,,,,,DEBAO PROPERTY DEVELOPMENT,Financial,DEBAO PROPERTY DEVELOPMENT,BTF,BTF,Singapore,SGX,SGD
DECCANCE,India,INR,NSE,INE583C01021,Deccan Cements Limited,Common Stock,502.55,2022-08-03,,,,,,,DECCAN CEMENTS LTD,Industrial,DECCAN CEMENTS LTD,DECCANCE,DECCANCE,India,NSE,INR
DECN,USA,USD,US,US2434431084,Decision Diagnostics,Common Stock,0.0001,2022-08-02,,,,,,,DECISION DIAGNOSTICS CORP,Technology,DECISION DIAGNOSTICS CORP,LIMITED,DECN,,,
